state,Proportion,Number
New South Wales,31.2,5999491
Victoria,24.2,4653451
Queensland,19.4,3730452
South Australia,5.5,1057602
Western Australia,15.9,3057433
Tasmania,1.4,269207
Northern Territory,1.1,211520
Australian Capital Territory,1.3,249978
