Automobile Ownership across states and territories,
name_en,Proportion of Australian Automobile (%)
New South Wales,31.2
Victoria,24.2
Queensland,19.4
South Australia,5.5
Western Australia,15.9
Tasmania,1.4
Northern Territory,1.1
Australian Capital Territory,1.3
,
"Source: Australian Bureau of Statistics, Australian Industry 2021-22 financial year",
